Gép azonosítószám;Feeder lokáció;Cikkszám;Model
3;229;CLA_033332115;Tosca F08
3;231;CLA_033103115;Tosca F08
3;232;EPR008G90;Tosca F08
3;233;CLA_051544308;Tosca F08
3;235;CLA_032025351;Tosca F08
3;237;CLA_010228564;Tosca F08
3;239;CLA_001493900;Tosca F08
3;240;CLA_001433025;Tosca F08
3;241;CLA_001051770;Tosca F08
3;245;CLA_032021352;Tosca F08
3;247;EPM007C90;Tosca F08
3;248;EPM007690;Tosca F08
3;249;CLA_051552200;Tosca F08
3;250;EDD001A90;Tosca F08
3;251;EPR008C90;Tosca F08
3;253;EPM007390;Tosca F08
4;113;CLA_042510290;Tosca F08
4;117;CLA_001434050;Tosca F08
4;207;CLA_051382401;Tosca F08
4;211;CLA_042408090;Tosca F08
4;215;CLA_010381250;Tosca F08
4;225;CLA_074308724;Tosca F08
4;231;CLA_074419900;Tosca F08
4;1;CLA_074418502;Tosca F08
4;1;CLA_074418500;Tosca F08
4;1;CLA_051860400;Tosca F08
1;105;CLA_001270601;Tosca F08
1;106;CLA_043851000;Tosca F08
1;107;CLA_010349851;Tosca F08
1;108;CLA_043670791;Tosca F08
1;109;CLA_032028150;Tosca F08
1;110;CLA_043670793;Tosca F08
1;111;CLA_043671590;Tosca F08
1;112;CLA_043671591;Tosca F08
1;113;CLA_043770090;Tosca F08
1;114;CLA_043670792;Tosca F08
1;115;CLA_043850900;Tosca F08
1;116;CLA_117100115;Tosca F08
1;117;CLA_117102115;Tosca F08
1;119;CLA_033102115;Tosca F08
1;121;CLA_033333115;Tosca F08
1;122;EPR008E90;Tosca F08
1;123;CLA_033560115;Tosca F08
1;124;CLA_043473101;Tosca F08
1;125;CLA_043850800;Tosca F08
1;129;EPR008F90;Tosca F08
1;130;CLA_125205500;Tosca F08
1;202;EPM007790;Tosca F08
1;203;CLA_051697700;Tosca F08
1;205;CLA_033563115;Tosca F08
1;206;CLA_033330115;Tosca F08
1;207;CLA_033222115;Tosca F08
1;208;CLA_033101115;Tosca F08
1;209;CLA_033000005;Tosca F08
1;210;CLA_032022106;Tosca F08
1;211;CLA_043370491;Tosca F08
1;212;CLA_043370891;Tosca F08
1;213;CLA_032022174;Tosca F08
1;214;EPR008J90;Tosca F08
1;215;CLA_125705190;Tosca F08
1;216;EPR008H90;Tosca F08
1;217;CLA_051310500;Tosca F08
1;219;CLA_043471695;Tosca F08
1;220;CLA_043471691;Tosca F08
1;221;CLA_043471690;Tosca F08
1;222;CLA_116100115;Tosca F08
1;223;CLA_125901592;Tosca F08
1;224;EPR008D90;Tosca F08
1;225;CLA_043571693;Tosca F08
1;226;CLA_043530690;Tosca F08
1;227;CLA_032021072;Tosca F08
1;228;CLA_043471490;Tosca F08
1;229;CLA_010315751;Tosca F08
1;233;EPM007G90;Tosca F08
1;234;EPM007D90;Tosca F08
1;236;CLA_032072242A;Tosca F08
1;238;EPM007590;Tosca F08
1;239;ERD001A90;Tosca F08
2;105;CLA_051381591;Tosca F08
2;107;CLA_043370890;Tosca F08
2;108;CLA_043370893;Tosca F08
2;109;CLA_043471693;Tosca F08
2;111;CLA_117109115;Tosca F08
2;113;CLA_043770490;Tosca F08
2;114;CLA_043651090;Tosca F08
2;115;CLA_043630791;Tosca F08
2;116;CLA_043270491;Tosca F08
2;117;CLA_043270391;Tosca F08
2;119;CLA_032022108;Tosca F08
2;121;CLA_043370790;Tosca F08
2;122;CLA_043370392;Tosca F08
2;123;CLA_032021064;Tosca F08
2;125;CLA_032016391;Tosca F08
2;127;CLA_010380350;Tosca F08
2;129;CLA_043770190;Tosca F08
2;130;EPR008L90;Tosca F08
2;131;EDD001B90;Tosca F08
2;132;EPM007A90;Tosca F08
2;133;EPM007990;Tosca F08
2;201;CLA_010316352;Tosca F08
2;205;CLA_033684115;Tosca F08
2;206;CLA_032026064;Tosca F08
2;207;CLA_033471115;Tosca F08
2;208;CLA_032022153;Tosca F08
2;209;CLA_032022122;Tosca F08
2;210;CLA_116000005;Tosca F08
2;211;CLA_032022109;Tosca F08
2;212;EPM007890;Tosca F08
2;213;CLA_051382400;Tosca F08
2;215;CLA_043471591;Tosca F08
2;216;CLA_043471580;Tosca F08
2;217;CLA_125901594;Tosca F08
2;218;CLA_125204691;Tosca F08
2;219;CLA_116102115;Tosca F08
2;220;CLA_043572690;Tosca F08
2;221;CLA_043670890;Tosca F08
2;222;CLA_043270790;Tosca F08
2;223;CLA_043570295;Tosca F08
2;224;CLA_032021091;Tosca F08
2;225;CLA_032021003;Tosca F08
2;226;EPM007H90;Tosca F08
2;227;CLA_010362592;Tosca F08
2;229;CLA_001271000;Tosca F08
2;231;CLA_043671390;Tosca F08
2;235;EPM007F90;Tosca F08
2;236;EDT000S90;Tosca F08
2;237;EPR008B90;Tosca F08
2;238;EPM007290;Tosca F08
2;241;ERD001B90;Tosca F08
3;101;CLA_051669800;Tosca F08
3;111;CLA_010363451;Tosca F08
3;115;CLA_051209800;Tosca F08
3;119;CLA_010363450;Tosca F08
3;201;CLA_043631290;Tosca F08
3;202;EPM007B90;Tosca F08
3;203;CLA_032025350;Tosca F08
3;205;CLA_125808400;Tosca F08
3;207;CLA_119153115;Tosca F08
3;208;CLA_119000005;Tosca F08
3;209;CLA_051944600;Tosca F08
3;211;CLA_051381590;Tosca F08
3;213;CLA_043471786;Tosca F08
3;214;CLA_043471696;Tosca F08
3;215;CLA_043471694;Tosca F08
3;216;CLA_043471692;Tosca F08
3;217;CLA_043470790;Tosca F08
3;218;CLA_043370892;Tosca F08
3;219;CLA_043420593;Tosca F08
3;221;CLA_043370490;Tosca F08
3;222;CLA_043340990;Tosca F08
3;223;CLA_043250490;Tosca F08
3;224;CLA_043450592;Tosca F08
3;227;CLA_042405991;Tosca F08
3;229;CLA_033332115;Tosca F08
3;231;CLA_033103115;Tosca F08
3;232;EPR008G90;Tosca F08
3;233;CLA_051544308;Tosca F08
3;235;CLA_032025351;Tosca F08
3;237;CLA_010228564;Tosca F08
3;239;CLA_001493900;Tosca F08
3;240;CLA_001433025;Tosca F08
3;241;CLA_001051770;Tosca F08
3;245;CLA_032021352;Tosca F08
3;247;EPM007C90;Tosca F08
3;248;EPM007690;Tosca F08
3;249;CLA_051552200;Tosca F08
3;250;EDD001A90;Tosca F08
3;251;EPR008C90;Tosca F08
3;253;EPM007390;Tosca F08
4;113;CLA_042510290;Tosca F08
4;117;CLA_001434050;Tosca F08
4;207;CLA_051382401;Tosca F08
4;211;CLA_042408090;Tosca F08
4;215;CLA_010381250;Tosca F08
4;225;CLA_074308724;Tosca F08
4;231;CLA_074419900;Tosca F08
4;1;CLA_074418502;Tosca F08
4;1;CLA_074418500;Tosca F08
4;1;CLA_074418501;Tosca F08
4;1;CLA_051860400;Tosca F08
1;105;CLA_001270601;Tosca F06
1;106;CLA_043851000;Tosca F06
1;107;CLA_010349851;Tosca F06
1;108;CLA_043670791;Tosca F06
1;109;CLA_032028150;Tosca F06
1;110;CLA_043670793;Tosca F06
1;111;CLA_043671590;Tosca F06
1;112;CLA_043671591;Tosca F06
1;113;CLA_043770090;Tosca F06
1;114;CLA_043670792;Tosca F06
1;115;CLA_043850900;Tosca F06
1;116;CLA_117100115;Tosca F06
1;117;CLA_117102115;Tosca F06
1;119;CLA_033102115;Tosca F06
1;121;CLA_033333115;Tosca F06
1;122;EPR008E90;Tosca F06
1;123;CLA_033560115;Tosca F06
1;124;CLA_043473101;Tosca F06
1;125;CLA_043850800;Tosca F06
1;129;EPR008F90;Tosca F06
1;130;CLA_125205500;Tosca F06
1;202;EPM007790;Tosca F06
1;203;CLA_051697700;Tosca F06
1;205;CLA_033563115;Tosca F06
1;206;CLA_033330115;Tosca F06
1;207;CLA_033222115;Tosca F06
1;208;CLA_033101115;Tosca F06
1;209;CLA_033000005;Tosca F06
1;210;CLA_032022106;Tosca F06
1;211;CLA_043370491;Tosca F06
1;212;CLA_043370891;Tosca F06
1;213;CLA_032022174;Tosca F06
1;214;EPR008J90;Tosca F06
1;215;CLA_125705190;Tosca F06
1;216;EPR008H90;Tosca F06
1;217;CLA_051310500;Tosca F06
1;219;CLA_043471695;Tosca F06
1;220;CLA_043471691;Tosca F06
1;221;CLA_043471690;Tosca F06
1;222;CLA_116100115;Tosca F06
1;223;CLA_125901592;Tosca F06
1;224;EPR008D90;Tosca F06
1;225;CLA_043571693;Tosca F06
1;226;CLA_043530690;Tosca F06
1;227;CLA_032021072;Tosca F06
1;228;CLA_043471490;Tosca F06
1;229;CLA_010315751;Tosca F06
1;233;EPM007G90;Tosca F06
1;234;EPM007D90;Tosca F06
1;236;CLA_032072242A;Tosca F06
1;238;EPM007590;Tosca F06
1;239;ERD001A90;Tosca F06
2;105;CLA_051381591;Tosca F06
2;107;CLA_043370890;Tosca F06
2;108;CLA_043370893;Tosca F06
2;109;CLA_043471693;Tosca F06
2;111;CLA_117109115;Tosca F06
2;113;CLA_043770490;Tosca F06
2;114;CLA_043651090;Tosca F06
2;115;CLA_043630791;Tosca F06
2;116;CLA_043270491;Tosca F06
2;117;CLA_043270391;Tosca F06
2;119;CLA_032022108;Tosca F06
2;121;CLA_043370790;Tosca F06
2;122;CLA_043370392;Tosca F06
2;123;CLA_032021064;Tosca F06
2;125;CLA_032016391;Tosca F06
2;127;CLA_010380350;Tosca F06
2;129;CLA_043770190;Tosca F06
2;130;EPR008L90;Tosca F06
2;131;EDD001B90;Tosca F06
2;132;EPM007A90;Tosca F06
2;133;EPM007990;Tosca F06
2;201;CLA_010316352;Tosca F06
2;205;CLA_033684115;Tosca F06
2;206;CLA_032026064;Tosca F06
2;207;CLA_033471115;Tosca F06
2;208;CLA_032022153;Tosca F06
2;209;CLA_032022122;Tosca F06
2;210;CLA_116000005;Tosca F06
2;211;CLA_032022109;Tosca F06
2;212;EPM007890;Tosca F06
2;213;CLA_051382400;Tosca F06
2;215;CLA_043471591;Tosca F06
2;216;CLA_043471580;Tosca F06
2;217;CLA_125901594;Tosca F06
2;218;CLA_125204691;Tosca F06
2;219;CLA_116102115;Tosca F06
2;220;CLA_043572690;Tosca F06
2;221;CLA_043670890;Tosca F06
2;222;CLA_043270790;Tosca F06
2;223;CLA_043570295;Tosca F06
2;224;CLA_032021091;Tosca F06
2;225;CLA_032021003;Tosca F06
2;226;EPM007H90;Tosca F06
2;227;CLA_010362592;Tosca F06
2;229;CLA_001271000;Tosca F06
2;231;CLA_043671390;Tosca F06
2;235;EPM007F90;Tosca F06
2;236;EDT000S90;Tosca F06
2;237;EPR008B90;Tosca F06
2;238;EPM007290;Tosca F06
2;241;ERD001B90;Tosca F06
3;101;CLA_051669800;Tosca F06
3;111;CLA_010363451;Tosca F06
3;115;CLA_051209800;Tosca F06
3;119;CLA_010363450;Tosca F06
3;201;CLA_043631290;Tosca F06
3;202;EPM007B90;Tosca F06
3;203;CLA_032025350;Tosca F06
3;205;CLA_125808400;Tosca F06
3;207;CLA_119153115;Tosca F06
3;208;CLA_119000005;Tosca F06
3;209;CLA_051944600;Tosca F06
3;211;CLA_051381590;Tosca F06
3;213;CLA_043471786;Tosca F06
3;214;CLA_043471696;Tosca F06
3;215;CLA_043471694;Tosca F06
3;216;CLA_043471692;Tosca F06
3;217;CLA_043470790;Tosca F06
3;218;CLA_043370892;Tosca F06
3;219;CLA_043420593;Tosca F06
3;221;CLA_043370490;Tosca F06
3;222;CLA_043340990;Tosca F06
3;223;CLA_043250490;Tosca F06
3;224;CLA_043450592;Tosca F06
3;227;CLA_042405991;Tosca F06
3;229;CLA_033332115;Tosca F06
3;231;CLA_033103115;Tosca F06
3;232;EPR008G90;Tosca F06
3;233;CLA_051544308;Tosca F06
3;235;CLA_032025351;Tosca F06
3;237;CLA_010228564;Tosca F06
3;239;CLA_001493900;Tosca F06
3;240;CLA_001433025;Tosca F06
3;241;CLA_001051770;Tosca F06
3;245;CLA_032021352;Tosca F06
3;247;EPM007C90;Tosca F06
3;248;EPM007690;Tosca F06
3;249;CLA_051552200;Tosca F06
3;250;EDD001A90;Tosca F06
3;251;EPR008C90;Tosca F06
3;253;EPM007390;Tosca F06
4;113;CLA_042510290;Tosca F06
4;117;CLA_001434050;Tosca F06
4;207;CLA_051382401;Tosca F06
4;211;CLA_042408090;Tosca F06
4;215;CLA_010381250;Tosca F06
4;225;CLA_074308724;Tosca F06
4;231;CLA_074419900;Tosca F06
4;1;CLA_074418502;Tosca F06
4;1;CLA_074418500;Tosca F06
4;1;CLA_051860400;Tosca F06
4;1;CLA_074418501;Tosca F06
1;105;CLA_001270601;Tosca F06
1;106;CLA_043851000;Tosca F06
1;107;CLA_010349851;Tosca F06
1;108;CLA_043670791;Tosca F06
1;109;CLA_032028150;Tosca F06
1;110;CLA_043670793;Tosca F06
1;111;CLA_043671590;Tosca F06
1;112;CLA_043671591;Tosca F06
1;113;CLA_043770090;Tosca F06
1;114;CLA_043670792;Tosca F06
1;115;CLA_043850900;Tosca F06
1;116;CLA_117100115;Tosca F06
1;117;CLA_117102115;Tosca F06
1;119;CLA_033102115;Tosca F06
1;121;CLA_033333115;Tosca F06
1;122;EPR008E90;Tosca F06
1;123;CLA_033560115;Tosca F06
1;124;CLA_043473101;Tosca F06
1;125;CLA_043850800;Tosca F06
1;129;EPR008F90;Tosca F06
1;130;CLA_125205500;Tosca F06
1;202;EPM007790;Tosca F06
1;203;CLA_051697700;Tosca F06
1;205;CLA_033563115;Tosca F06
1;206;CLA_033330115;Tosca F06
1;207;CLA_033222115;Tosca F06
1;208;CLA_033101115;Tosca F06
1;209;CLA_033000005;Tosca F06
1;210;CLA_032022106;Tosca F06
1;211;CLA_043370491;Tosca F06
1;212;CLA_043370891;Tosca F06
1;213;CLA_032022174;Tosca F06
1;214;EPR008J90;Tosca F06
1;215;CLA_125705190;Tosca F06
1;216;EPR008H90;Tosca F06
1;217;CLA_051310500;Tosca F06
1;219;CLA_043471695;Tosca F06
1;220;CLA_043471691;Tosca F06
1;221;CLA_043471690;Tosca F06
1;222;CLA_116100115;Tosca F06
1;223;CLA_125901592;Tosca F06
1;224;EPR008D90;Tosca F06
1;225;CLA_043571693;Tosca F06
1;226;CLA_043530690;Tosca F06
1;227;CLA_032021072;Tosca F06
1;228;CLA_043471490;Tosca F06
1;229;CLA_010315751;Tosca F06
1;233;EPM007G90;Tosca F06
1;234;EPM007D90;Tosca F06
1;236;CLA_032072242A;Tosca F06
1;238;EPM007590;Tosca F06
1;239;ERD001A90;Tosca F06
2;105;CLA_051381591;Tosca F06
2;107;CLA_043370890;Tosca F06
2;108;CLA_043370893;Tosca F06
2;109;CLA_043471693;Tosca F06
2;111;CLA_117109115;Tosca F06
2;113;CLA_043770490;Tosca F06
2;114;CLA_043651090;Tosca F06
2;115;CLA_043630791;Tosca F06
2;116;CLA_043270491;Tosca F06
2;117;CLA_043270391;Tosca F06
2;119;CLA_032022108;Tosca F06
2;121;CLA_043370790;Tosca F06
2;122;CLA_043370392;Tosca F06
2;123;CLA_032021064;Tosca F06
2;125;CLA_032016391;Tosca F06
2;127;CLA_010380350;Tosca F06
2;129;CLA_043770190;Tosca F06
2;130;EPR008L90;Tosca F06
2;131;EDD001B90;Tosca F06
2;132;EPM007A90;Tosca F06
2;133;EPM007990;Tosca F06
2;201;CLA_010316352;Tosca F06
2;205;CLA_033684115;Tosca F06
2;206;CLA_032026064;Tosca F06
2;207;CLA_033471115;Tosca F06
2;208;CLA_032022153;Tosca F06
2;209;CLA_032022122;Tosca F06
2;210;CLA_116000005;Tosca F06
2;211;CLA_032022109;Tosca F06
2;212;EPM007890;Tosca F06
2;213;CLA_051382400;Tosca F06
2;215;CLA_043471591;Tosca F06
2;216;CLA_043471580;Tosca F06
2;217;CLA_125901594;Tosca F06
2;218;CLA_125204691;Tosca F06
2;219;CLA_116102115;Tosca F06
2;220;CLA_043572690;Tosca F06
2;221;CLA_043670890;Tosca F06
2;222;CLA_043270790;Tosca F06
2;223;CLA_043570295;Tosca F06
2;224;CLA_032021091;Tosca F06
2;225;CLA_032021003;Tosca F06
2;226;EPM007H90;Tosca F06
2;227;CLA_010362592;Tosca F06
2;229;CLA_001271000;Tosca F06
2;231;CLA_043671390;Tosca F06
2;235;EPM007F90;Tosca F06
2;236;EDT000S90;Tosca F06
2;237;EPR008B90;Tosca F06
2;238;EPM007290;Tosca F06
2;241;ERD001B90;Tosca F06
3;101;CLA_051669800;Tosca F06
3;111;CLA_010363451;Tosca F06
3;115;CLA_051209800;Tosca F06
3;119;CLA_010363450;Tosca F06
3;201;CLA_043631290;Tosca F06
3;202;EPM007B90;Tosca F06
3;203;CLA_032025350;Tosca F06
3;205;CLA_125808400;Tosca F06
3;207;CLA_119153115;Tosca F06
3;208;CLA_119000005;Tosca F06
3;209;CLA_051944600;Tosca F06
3;211;CLA_051381590;Tosca F06
3;213;CLA_043471786;Tosca F06
3;214;CLA_043471696;Tosca F06
3;215;CLA_043471694;Tosca F06
3;216;CLA_043471692;Tosca F06
3;217;CLA_043470790;Tosca F06
3;218;CLA_043370892;Tosca F06
3;219;CLA_043420593;Tosca F06
3;221;CLA_043370490;Tosca F06
3;222;CLA_043340990;Tosca F06
3;223;CLA_043250490;Tosca F06
3;224;CLA_043450592;Tosca F06
3;227;CLA_042405991;Tosca F06
3;229;CLA_033332115;Tosca F06
3;231;CLA_033103115;Tosca F06
3;232;EPR008G90;Tosca F06
3;233;CLA_051544308;Tosca F06
3;235;CLA_032025351;Tosca F06
3;237;CLA_010228564;Tosca F06
3;239;CLA_001493900;Tosca F06
3;240;CLA_001433025;Tosca F06
3;241;CLA_001051770;Tosca F06
3;245;CLA_032021352;Tosca F06
3;247;EPM007C90;Tosca F06
3;248;EPM007690;Tosca F06
3;249;CLA_051552200;Tosca F06
3;250;EDD001A90;Tosca F06
3;251;EPR008C90;Tosca F06
3;253;EPM007390;Tosca F06
4;113;CLA_042510290;Tosca F06
4;117;CLA_001434050;Tosca F06
4;207;CLA_051382401;Tosca F06
4;215;CLA_010381250;Tosca F06
4;225;CLA_074308724;Tosca F06
4;231;CLA_074419900;Tosca F06
4;237;CLA_042408090;Tosca F06
3;1;CLA_074418501;Tosca F06
3;1;CLA_051860400;Tosca F06
4;1;CLA_074418502;Tosca F06
4;1;CLA_074418500;Tosca F06
1;111;CH_CPCAP02704A;SPS-K9
1;112;CH_CPCAP10104A;SPS-K9
1;113;CH_CPCAP10012A;SPS-K9
1;114;CH_CPCAP10014A;SPS-K9
1;115;CH_CPCAP10455A;SPS-K9
1;116;CH_CPCAP10850A;SPS-K9
1;117;CH_CPCAP10877A;SPS-K9
1;118;CH_CPRES05751A;SPS-K9
1;119;CH_CPRES15803A;SPS-K9
1;120;CH_CPRES15888A;SPS-K9
1;121;CH_CPRES15917A;SPS-K9
1;122;CH_CPRES16350A;SPS-K9
1;123;CH_CPRES16361A;SPS-K9
1;124;CH_CPRES16442A;SPS-K9
1;201;CH_CPDIO00585A;SPS-K9
1;202;CH_CPFER00040A;SPS-K9
1;203;CH_CPFER00086A;SPS-K9
1;204;CH_CPRES05748A;SPS-K9
1;205;CH_CPRES15574A;SPS-K9
1;206;CH_CPRES15789A;SPS-K9
1;207;CH_CPRES15835A;SPS-K9
1;208;CH_CPRES15850A;SPS-K9
1;209;CH_CPRES15953A;SPS-K9
1;210;CH_CPRES15964A;SPS-K9
1;211;CH_CPRES15993A;SPS-K9
1;212;CH_CPRES16024A;SPS-K9
1;213;CH_CPRES16031A;SPS-K9
1;214;CH_CPRES16063A;SPS-K9
1;215;CH_CPRES16077A;SPS-K9
1;216;CH_CPRES16087A;SPS-K9
1;217;CH_CPRES16284A;SPS-K9
1;218;CH_CPRES16349A;SPS-K9
1;219;CH_CPRES16356A;SPS-K9
1;220;CH_CPRES16366A;SPS-K9
1;221;CH_CPRES16368A;SPS-K9
1;222;CH_CPRES15874A;SPS-K9
1;223;CH_CPCAP02874A;SPS-K9
1;224;CH_CPCAP10557A;SPS-K9
1;225;CH_CPCAP11024A;SPS-K9
1;226;CH_CPCAP11028A;SPS-K9
1;227;CH_CPCAP11218A;SPS-K9
1;228;CH_CPICS03239A;SPS-K9
1;229;CH_CPIND01273A;SPS-K9
1;230;CH_CPIND01274A;SPS-K9
1;231;CH_CPRES14559A;SPS-K9
1;232;CH_CPRES15200A;SPS-K9
1;233;CH_CPRES15477A;SPS-K9
1;234;CH_CPRES15551A;SPS-K9
1;235;CH_CPCAP10061A;SPS-K9
1;236;CH_CPCAP12012A;SPS-K9
1;237;CH_CPRES12138A;SPS-K9
1;238;CH_CPRES12154A;SPS-K9
1;239;CH_CPCAP02857A;SPS-K9
1;240;CH_CPCAP04059A;SPS-K9
1;241;CH_CPCAP10009A;SPS-K9
1;242;CH_CPCAP10407A;SPS-K9
1;243;CH_CPCAP10417A;SPS-K9
1;244;CH_CPDIO00414A;SPS-K9
1;245;CH_CPCAP10417A;SPS-K9
1;247;CH_CPDIO00414A;SPS-K9
2;101;CH_CPRES12593A;SPS-K9
2;102;CH_CPRES05749A;SPS-K9
2;103;CH_CPRES05750A;SPS-K9
2;104;CH_CPRES05752A;SPS-K9
2;105;CH_CPRES05760A;SPS-K9
2;106;CH_CPRES05765A;SPS-K9
2;107;CH_CPRES15907A;SPS-K9
2;108;CH_CPRES15949A;SPS-K9
2;109;CH_CPRES15969A;SPS-K9
2;110;CH_CPRES15997A;SPS-K9
2;111;CH_CPRES16013A;SPS-K9
2;112;CH_CPRES16049A;SPS-K9
2;113;CH_CPRES16110A;SPS-K9
2;114;CH_CPRES16308A;SPS-K9
2;115;CH_CPRES16332A;SPS-K9
2;116;CH_CPRES16336A;SPS-K9
2;117;CH_CPRES16372A;SPS-K9
2;118;CH_CPRES16380A;SPS-K9
2;119;CH_CPRES16409A;SPS-K9
2;120;CH_CPRES16425A;SPS-K9
2;121;CH_CPTRT00310A;SPS-K9
2;123;CH_CPTRT00655A;SPS-K9
2;124;CH_CPXOS00123A;SPS-K9
2;125;CH_CPXOS00127A;SPS-K9
2;126;CH_CPXTA00122A;SPS-K9
2;127;CH_CPIND01080A;SPS-K9
2;128;CH_CPPRO00034A;SPS-K9
2;129;CH_CPCAP10537A;SPS-K9
2;130;CH_CPCAP10551A;SPS-K9
2;131;CH_CPCAP10555A;SPS-K9
2;132;CH_CPCAP11206A;SPS-K9
2;133;CH_CPICS03374A;SPS-K9
2;134;CH_CPICS03444A;SPS-K9
2;135;CH_CPCAP05317A;SPS-K9
2;136;CH_CPCAP10095A;SPS-K9
2;137;CH_CPCAP10415A;SPS-K9
2;138;CH_CPCAP10463A;SPS-K9
2;139;CH_CPCAP10843A;SPS-K9
2;140;CH_CPCAP10857A;SPS-K9
2;141;CH_CPCAP10859A;SPS-K9
2;142;CH_CPCAP10860A;SPS-K9
2;143;CH_CPCAP10864A;SPS-K9
2;144;CH_CPCAP10865A;SPS-K9
2;145;CH_CPCAP10866A;SPS-K9
2;146;CH_CPCAP10869A;SPS-K9
2;147;CH_CPCAP12152A;SPS-K9
2;148;CH_CPCAP12192A;SPS-K9
2;149;CH_CPCAP12269A;SPS-K9
2;150;CH_CPIND00337A;SPS-K9
2;151;CH_CPICS03461A;SPS-K9
2;153;CH_CPIND01272A;SPS-K9
2;154;CH_CPIND01498A;SPS-K9
2;155;CH_CPRES00897A;SPS-K9
2;201;CH_CPICS03282A;SPS-K9
2;202;CH_CPICS03283A;SPS-K9
2;203;CH_CPICS03394A;SPS-K9
2;204;CH_CPIND01097A;SPS-K9
2;205;CH_CPRES12456A;SPS-K9
2;206;CH_CPRES13369A;SPS-K9
2;207;CH_CPRES13912A;SPS-K9
2;208;CH_CPRES14743A;SPS-K9
2;209;CH_CPTRT00271A;SPS-K9
2;210;CH_CPRES15632A;SPS-K9
2;211;CH_CPRES15725A;SPS-K9
2;212;CH_CPRES16008A;SPS-K9
2;213;CH_CPRES16021A;SPS-K9
2;214;CH_CPRES16078A;SPS-K9
2;215;CH_CPRES16083A;SPS-K9
2;216;CH_CPRES16088A;SPS-K9
2;217;CH_CPRES16344A;SPS-K9
2;218;CH_CPRES16431A;SPS-K9
2;223;CH_CPXTA00125A;SPS-K9
2;224;CH_CPCAP03529A;SPS-K9
2;225;CH_CPCAP03774A;SPS-K9
2;226;CH_CPCAP10481A;SPS-K9
2;227;CH_CPCAP10566A;SPS-K9
2;228;CH_CPCAP10633A;SPS-K9
2;229;CH_CPCAP10672A;SPS-K9
2;230;CH_CPDIO00098A;SPS-K9
2;231;CH_CPDIO00178A;SPS-K9
2;232;CH_CPDIO00324A;SPS-K9
2;233;CH_CPDIO00489A;SPS-K9
2;234;CH_CPDIO00576A;SPS-K9
2;235;CH_CPFER00027A;SPS-K9
2;236;CH_CPFER00542A;SPS-K9
2;237;CH_CPFLT00095A;SPS-K9
2;238;CH_CPCAP10411A;SPS-K9
2;239;CH_CPCAP10445A;SPS-K9
2;240;CH_CPCAP10472A;SPS-K9
2;241;CH_CPCAP10858A;SPS-K9
2;242;CH_CPFER00046A;SPS-K9
2;243;CH_CPICS03038A;SPS-K9
3;103;CH_CPIND01600A;SPS-K9
3;105;CH_CPICS03339A;SPS-K9
3;107;CH_CPIND01958A;SPS-K9
3;109;CH_CPICS03280A;SPS-K9
3;111;CH_CPICS02792A;SPS-K9
3;115;CH_CPICS03143A;SPS-K9
3;201;CH_CPCAP10854A;SPS-K9
3;202;CH_CPCAP10856A;SPS-K9
3;203;CH_CPICS03266A;SPS-K9
3;205;CH_CPICS03289A;SPS-K9
3;207;CH_CPIND00345A;SPS-K9
3;208;CH_CPIND01847A;SPS-K9
3;209;CH_CPIND01918A;SPS-K9
3;210;CH_CPPRO00135A;SPS-K9
3;211;CH_CPRES15495A;SPS-K9
3;212;CH_CPRES05436A;SPS-K9
3;213;CH_CPTRT00654A;SPS-K9
3;215;CH_CPRES12202A;SPS-K9
3;216;CH_CPRES15811A;SPS-K9
3;217;CH_CPRES15821A;SPS-K9
3;218;CH_CPRES15979A;SPS-K9
3;219;CH_CPRES16027A;SPS-K9
3;220;CH_CPRES16153A;SPS-K9
3;221;CH_CPCAP02853A;SPS-K9
3;222;CH_CPCAP03591A;SPS-K9
3;223;CH_CPCAP03777A;SPS-K9
3;224;CH_CPCAP03781A;SPS-K9
3;225;CH_CPCAP10478A;SPS-K9
3;226;CH_CPCAP10487A;SPS-K9
3;227;CH_CPCAP10489A;SPS-K9
3;228;CH_CPCAP10563A;SPS-K9
3;229;CH_CPDIO00506A;SPS-K9
3;230;CH_CPFER00017A;SPS-K9
3;231;CH_CPDIO00575A;SPS-K9
3;233;CH_CPICS03240A;SPS-K9
3;234;CH_CPCAP02862A;SPS-K9
3;235;CH_CPCAP04057A;SPS-K9
3;236;CH_CPCAP04061A;SPS-K9
3;237;CH_CPCAP10845A;SPS-K9
3;238;CH_CPCAP10849A;SPS-K9
4;101;CH_CPRES05767A;SPS-K9
4;103;CH_CPICS03440A;SPS-K9
4;105;CH_CPICS02953A;SPS-K9
4;107;CH_CPICS03036A;SPS-K9
4;109;CH_CPICS02990A;SPS-K9
4;111;CH_CPIND00347A;SPS-K9
4;113;CH_CPICS03324A;SPS-K9
4;115;CH_CPIND01499A;SPS-K9
4;117;CH_CPIND01520A;SPS-K9
4;119;CH_CPDIO00398A;SPS-K9
4;202;CH_CPCAP02201A;SPS-K9
4;207;CH_CPCON01591A;SPS-K9
4;209;CH_CPICS01036A;SPS-K9
4;211;CH_CPIND01827A;SPS-K9
4;213;CH_CPIND01622A;SPS-K9
4;215;CH_CPICS02794A;SPS-K9
4;219;CH_CPCAP04171A;SPS-K9
4;221;CH_CPCAP04174A;SPS-K9
4;229;CH_CPCON01888A;SPS-K9
4;235;CH_CPICS03037A;SPS-K9
4;239;CH_CPCAP04177A;SPS-K9
4;243;CH_CPCON02376A;SPS-K9
